"estacion","quiebres_tendencia","quiebres_estacionalidad"
"Isla_Boqueron",0,0
"Punta_Cerro",0,0
"Punta_Chino",0,0
"Rio_Sevilla",0,0
"Cano_Palos",0,0
"CP_Luna",0,0
"CP_Aguas_Negras",0,0
"Cano_Clarin",0,0
