Período,Parches,Área manglar (ha),NDVI medio,CMRI medio
Degradación (2020-S2),16,4938.5,0.503,0.954
Recuperación (2022-S1),16,5067.9,0.444,0.882
Actual (2024-2025),34,8444.5,0.564,1.081
