Estación,Eventos inundación (2001-2017),Evento más severo
Isla Boquerón,10,DFO_1996 (jul 2002)
Punta Cerro,10,DFO_1996 (jul 2002)
Punta Chino,9,DFO_1996 (jul 2002)
Río Sevilla,10,DFO_1996 (jul 2002)
Caño Palos,2,DFO_2588 (nov 2004)
CP Pajarales,9,DFO_2625 (feb 2005)
Caño Clarín,1,DFO_4495 (ago 2017)
VIPIS,9,DFO_1996 (jul 2002)
