Periodo,Parches,Area_total_ha,Area_media_ha,Area_std_ha,Densidad_parches_1000ha,MSI_medio,NND_medio_km
degradacion,596,53283.4,89.4,81.6,11.19,0.29,0.46
recuperacion,456,47010.5,103.1,145.8,9.7,0.31,0.52
actual,183,28265.3,154.5,313.2,6.47,0.74,1.24
